section,sectionId,appId,label,description,icon,version,lastUpdated,fileSize,href,releasesAction,releasesUrl,aabUrl,apkUrl,dmgUrl,appImageUrl,debUrl,msiUrl,exeUrl
Apps (Hybrid),apps-hybrid,pdf,PDF,Productivity,PiFilePdf,1.0.0,2025-01-01,,https://hieudoanm.github.io/downloads/pdf,View Releases,https://github.com/hieudoanm/hieudoanm.github.io/releases/tag/app-hybrid-productivity-pdf-latest,https://github.com/hieudoanm/hieudoanm.github.io/releases/download/app-hybrid-productivity-pdf-latest/app-universal-release.aab,https://github.com/hieudoanm/hieudoanm.github.io/releases/download/app-hybrid-productivity-pdf-latest/app-universal-release.apk,https://github.com/hieudoanm/hieudoanm.github.io/releases/download/app-hybrid-productivity-pdf-latest/pdf_aarch64.dmg,https://github.com/hieudoanm/hieudoanm.github.io/releases/download/app-hybrid-productivity-pdf-latest/pdf_amd64.AppImage,https://github.com/hieudoanm/hieudoanm.github.io/releases/download/app-hybrid-productivity-pdf-latest/pdf_amd64.deb,https://github.com/hieudoanm/hieudoanm.github.io/releases/download/app-hybrid-productivity-pdf-latest/pdf_x64.msi,https://github.com/hieudoanm/hieudoanm.github.io/releases/download/app-hybrid-productivity-pdf-latest/pdf_x64.exe
Apps (Hybrid),apps-hybrid,photo,Photo,Graphics & Design,PiImage,1.0.0,2025-01-01,,https://hieudoanm.github.io/downloads/photo,View Releases,https://github.com/hieudoanm/hieudoanm.github.io/releases/tag/app-hybrid-graphics-design-photo-latest,https://github.com/hieudoanm/hieudoanm.github.io/releases/download/app-hybrid-graphics-design-photo-latest/app-universal-release.aab,https://github.com/hieudoanm/hieudoanm.github.io/releases/download/app-hybrid-graphics-design-photo-latest/app-universal-release.apk,https://github.com/hieudoanm/hieudoanm.github.io/releases/download/app-hybrid-graphics-design-photo-latest/photo_aarch64.dmg,https://github.com/hieudoanm/hieudoanm.github.io/releases/download/app-hybrid-graphics-design-photo-latest/photo_amd64.AppImage,https://github.com/hieudoanm/hieudoanm.github.io/releases/download/app-hybrid-graphics-design-photo-latest/photo_amd64.deb,https://github.com/hieudoanm/hieudoanm.github.io/releases/download/app-hybrid-graphics-design-photo-latest/photo_x64.msi,https://github.com/hieudoanm/hieudoanm.github.io/releases/download/app-hybrid-graphics-design-photo-latest/photo_x64.exe
Apps (Hybrid),apps-hybrid,pos,POS,Business,PiShoppingCart,1.0.0,2025-01-01,,https://hieudoanm.github.io/downloads/pos,View Releases,https://github.com/hieudoanm/hieudoanm.github.io/releases/tag/app-hybrid-business-pos-latest,https://github.com/hieudoanm/hieudoanm.github.io/releases/download/app-hybrid-business-pos-latest/app-universal-release.aab,https://github.com/hieudoanm/hieudoanm.github.io/releases/download/app-hybrid-business-pos-latest/app-universal-release.apk,https://github.com/hieudoanm/hieudoanm.github.io/releases/download/app-hybrid-business-pos-latest/pos_aarch64.dmg,https://github.com/hieudoanm/hieudoanm.github.io/releases/download/app-hybrid-business-pos-latest/pos_amd64.AppImage,https://github.com/hieudoanm/hieudoanm.github.io/releases/download/app-hybrid-business-pos-latest/pos_amd64.deb,https://github.com/hieudoanm/hieudoanm.github.io/releases/download/app-hybrid-business-pos-latest/pos_x64.msi,https://github.com/hieudoanm/hieudoanm.github.io/releases/download/app-hybrid-business-pos-latest/pos_x64.exe
Apps (Hybrid),apps-hybrid,projects,Projects,Productivity,PiFolder,1.0.0,2025-01-01,,https://hieudoanm.github.io/downloads/projects,View Releases,https://github.com/hieudoanm/hieudoanm.github.io/releases/tag/app-hybrid-productivity-projects-latest,https://github.com/hieudoanm/hieudoanm.github.io/releases/download/app-hybrid-productivity-projects-latest/app-universal-release.aab,https://github.com/hieudoanm/hieudoanm.github.io/releases/download/app-hybrid-productivity-projects-latest/app-universal-release.apk,https://github.com/hieudoanm/hieudoanm.github.io/releases/download/app-hybrid-productivity-projects-latest/projects_aarch64.dmg,https://github.com/hieudoanm/hieudoanm.github.io/releases/download/app-hybrid-productivity-projects-latest/projects_amd64.AppImage,https://github.com/hieudoanm/hieudoanm.github.io/releases/download/app-hybrid-productivity-projects-latest/projects_amd64.deb,https://github.com/hieudoanm/hieudoanm.github.io/releases/download/app-hybrid-productivity-projects-latest/projects_x64.msi,https://github.com/hieudoanm/hieudoanm.github.io/releases/download/app-hybrid-productivity-projects-latest/projects_x64.exe
Apps (Hybrid),apps-hybrid,psychology,Psychology,Medical,PiBrain,1.0.0,2025-01-01,,https://hieudoanm.github.io/downloads/psychology,View Releases,https://github.com/hieudoanm/hieudoanm.github.io/releases/tag/app-hybrid-medical-psychology-latest,https://github.com/hieudoanm/hieudoanm.github.io/releases/download/app-hybrid-medical-psychology-latest/app-universal-release.aab,https://github.com/hieudoanm/hieudoanm.github.io/releases/download/app-hybrid-medical-psychology-latest/app-universal-release.apk,https://github.com/hieudoanm/hieudoanm.github.io/releases/download/app-hybrid-medical-psychology-latest/psychology_aarch64.dmg,https://github.com/hieudoanm/hieudoanm.github.io/releases/download/app-hybrid-medical-psychology-latest/psychology_amd64.AppImage,https://github.com/hieudoanm/hieudoanm.github.io/releases/download/app-hybrid-medical-psychology-latest/psychology_amd64.deb,https://github.com/hieudoanm/hieudoanm.github.io/releases/download/app-hybrid-medical-psychology-latest/psychology_x64.msi,https://github.com/hieudoanm/hieudoanm.github.io/releases/download/app-hybrid-medical-psychology-latest/psychology_x64.exe
Apps (Hybrid),apps-hybrid,resume,Resume,Productivity,PiFilePdf,1.0.0,2025-01-01,,https://hieudoanm.github.io/downloads/resume,View Releases,https://github.com/hieudoanm/hieudoanm.github.io/releases/tag/app-hybrid-productivity-resume-latest,https://github.com/hieudoanm/hieudoanm.github.io/releases/download/app-hybrid-productivity-resume-latest/app-universal-release.aab,https://github.com/hieudoanm/hieudoanm.github.io/releases/download/app-hybrid-productivity-resume-latest/app-universal-release.apk,https://github.com/hieudoanm/hieudoanm.github.io/releases/download/app-hybrid-productivity-resume-latest/resume_aarch64.dmg,https://github.com/hieudoanm/hieudoanm.github.io/releases/download/app-hybrid-productivity-resume-latest/resume_amd64.AppImage,https://github.com/hieudoanm/hieudoanm.github.io/releases/download/app-hybrid-productivity-resume-latest/resume_amd64.deb,https://github.com/hieudoanm/hieudoanm.github.io/releases/download/app-hybrid-productivity-resume-latest/resume_x64.msi,https://github.com/hieudoanm/hieudoanm.github.io/releases/download/app-hybrid-productivity-resume-latest/resume_x64.exe
Apps (Hybrid),apps-hybrid,svg,SVG,Graphics & Design,PiPath,1.0.0,2025-01-01,,https://hieudoanm.github.io/downloads/svg,View Releases,https://github.com/hieudoanm/hieudoanm.github.io/releases/tag/app-hybrid-graphics-design-svg-latest,https://github.com/hieudoanm/hieudoanm.github.io/releases/download/app-hybrid-graphics-design-svg-latest/app-universal-release.aab,https://github.com/hieudoanm/hieudoanm.github.io/releases/download/app-hybrid-graphics-design-svg-latest/app-universal-release.apk,https://github.com/hieudoanm/hieudoanm.github.io/releases/download/app-hybrid-graphics-design-svg-latest/svg_aarch64.dmg,https://github.com/hieudoanm/hieudoanm.github.io/releases/download/app-hybrid-graphics-design-svg-latest/svg_amd64.AppImage,https://github.com/hieudoanm/hieudoanm.github.io/releases/download/app-hybrid-graphics-design-svg-latest/svg_amd64.deb,https://github.com/hieudoanm/hieudoanm.github.io/releases/download/app-hybrid-graphics-design-svg-latest/svg_x64.msi,https://github.com/hieudoanm/hieudoanm.github.io/releases/download/app-hybrid-graphics-design-svg-latest/svg_x64.exe
Apps (Hybrid),apps-hybrid,tic-tac-toe,Tic-Tac-Toe,Games,PiX,1.0.0,2025-01-01,,https://hieudoanm.github.io/downloads/tic-tac-toe,View Releases,https://github.com/hieudoanm/hieudoanm.github.io/releases/tag/app-hybrid-games-tic-tac-toe-latest,https://github.com/hieudoanm/hieudoanm.github.io/releases/download/app-hybrid-games-tic-tac-toe-latest/app-universal-release.aab,https://github.com/hieudoanm/hieudoanm.github.io/releases/download/app-hybrid-games-tic-tac-toe-latest/app-universal-release.apk,https://github.com/hieudoanm/hieudoanm.github.io/releases/download/app-hybrid-games-tic-tac-toe-latest/tic-tac-toe_aarch64.dmg,https://github.com/hieudoanm/hieudoanm.github.io/releases/download/app-hybrid-games-tic-tac-toe-latest/tic-tac-toe_amd64.AppImage,https://github.com/hieudoanm/hieudoanm.github.io/releases/download/app-hybrid-games-tic-tac-toe-latest/tic-tac-toe_amd64.deb,https://github.com/hieudoanm/hieudoanm.github.io/releases/download/app-hybrid-games-tic-tac-toe-latest/tic-tac-toe_x64.msi,https://github.com/hieudoanm/hieudoanm.github.io/releases/download/app-hybrid-games-tic-tac-toe-latest/tic-tac-toe_x64.exe
Apps (Hybrid),apps-hybrid,tourney,Tourney,Sports,PiTrophy,1.0.0,2025-01-01,,https://hieudoanm.github.io/downloads/tourney,View Releases,https://github.com/hieudoanm/hieudoanm.github.io/releases/tag/app-hybrid-sports-tourney-latest,https://github.com/hieudoanm/hieudoanm.github.io/releases/download/app-hybrid-sports-tourney-latest/app-universal-release.aab,https://github.com/hieudoanm/hieudoanm.github.io/releases/download/app-hybrid-sports-tourney-latest/app-universal-release.apk,https://github.com/hieudoanm/hieudoanm.github.io/releases/download/app-hybrid-sports-tourney-latest/tourney_aarch64.dmg,https://github.com/hieudoanm/hieudoanm.github.io/releases/download/app-hybrid-sports-tourney-latest/tourney_amd64.AppImage,https://github.com/hieudoanm/hieudoanm.github.io/releases/download/app-hybrid-sports-tourney-latest/tourney_amd64.deb,https://github.com/hieudoanm/hieudoanm.github.io/releases/download/app-hybrid-sports-tourney-latest/tourney_x64.msi,https://github.com/hieudoanm/hieudoanm.github.io/releases/download/app-hybrid-sports-tourney-latest/tourney_x64.exe
Apps (Hybrid),apps-hybrid,video,Video,Graphics & Design,PiVideoCamera,1.0.0,2025-01-01,,https://hieudoanm.github.io/downloads/video,View Releases,https://github.com/hieudoanm/hieudoanm.github.io/releases/tag/app-hybrid-graphics-design-video-latest,https://github.com/hieudoanm/hieudoanm.github.io/releases/download/app-hybrid-graphics-design-video-latest/app-universal-release.aab,https://github.com/hieudoanm/hieudoanm.github.io/releases/download/app-hybrid-graphics-design-video-latest/app-universal-release.apk,https://github.com/hieudoanm/hieudoanm.github.io/releases/download/app-hybrid-graphics-design-video-latest/video_aarch64.dmg,https://github.com/hieudoanm/hieudoanm.github.io/releases/download/app-hybrid-graphics-design-video-latest/video_amd64.AppImage,https://github.com/hieudoanm/hieudoanm.github.io/releases/download/app-hybrid-graphics-design-video-latest/video_amd64.deb,https://github.com/hieudoanm/hieudoanm.github.io/releases/download/app-hybrid-graphics-design-video-latest/video_x64.msi,https://github.com/hieudoanm/hieudoanm.github.io/releases/download/app-hybrid-graphics-design-video-latest/video_x64.exe
Apps (Hybrid),apps-hybrid,wallet,Wallet,Finance,PiWallet,1.0.0,2025-01-01,,https://hieudoanm.github.io/downloads/wallet,View Releases,https://github.com/hieudoanm/hieudoanm.github.io/releases/tag/app-hybrid-finance-wallet-latest,https://github.com/hieudoanm/hieudoanm.github.io/releases/download/app-hybrid-finance-wallet-latest/app-universal-release.aab,https://github.com/hieudoanm/hieudoanm.github.io/releases/download/app-hybrid-finance-wallet-latest/app-universal-release.apk,https://github.com/hieudoanm/hieudoanm.github.io/releases/download/app-hybrid-finance-wallet-latest/wallet_aarch64.dmg,https://github.com/hieudoanm/hieudoanm.github.io/releases/download/app-hybrid-finance-wallet-latest/wallet_amd64.AppImage,https://github.com/hieudoanm/hieudoanm.github.io/releases/download/app-hybrid-finance-wallet-latest/wallet_amd64.deb,https://github.com/hieudoanm/hieudoanm.github.io/releases/download/app-hybrid-finance-wallet-latest/wallet_x64.msi,https://github.com/hieudoanm/hieudoanm.github.io/releases/download/app-hybrid-finance-wallet-latest/wallet_x64.exe
Apps (Android),apps-native-android,block,Block,Utilities,PiProhibit,1.0.0,2025-01-01,,https://github.com/hieudoanm/hieudoanm.github.io/releases/download/app-native-block-latest/app-universal-release.apk,View Releases,https://github.com/hieudoanm/hieudoanm.github.io/releases/download/app-native-block-latest/app-universal-release.apk,,https://github.com/hieudoanm/hieudoanm.github.io/releases/download/app-native-block-latest/app-universal-release.apk,,,,,
Apps (Android),apps-native-android,nfc,NFC Toolkit,Utilities,PiCardholder,1.0.0,2025-01-01,,https://github.com/hieudoanm/hieudoanm.github.io/releases/download/app-native-nfc-latest/app-universal-release.apk,View Releases,https://github.com/hieudoanm/hieudoanm.github.io/releases/download/app-native-nfc-latest/app-universal-release.apk,,https://github.com/hieudoanm/hieudoanm.github.io/releases/download/app-native-nfc-latest/app-universal-release.apk,,,,,
Apps (macOS),apps-native-macos,clipper,Clipper,Utilities,PiClipboard,1.0.0,2025-01-01,,https://github.com/hieudoanm/hieudoanm.github.io/releases/download/app-native-clipper-latest/Clipper-0.0.1.dmg,View Releases,https://github.com/hieudoanm/hieudoanm.github.io/releases/download/app-native-clipper-latest/Clipper-0.0.1.dmg,,,https://github.com/hieudoanm/hieudoanm.github.io/releases/download/app-native-clipper-latest/Clipper-0.0.1.dmg,,,,
Apps (macOS),apps-native-macos,mixer,Mixer,Utilities,PiWaveSine,1.0.0,2025-01-01,,https://github.com/hieudoanm/hieudoanm.github.io/releases/download/app-native-mixer-latest/Mixer-0.0.1.dmg,View Releases,https://github.com/hieudoanm/hieudoanm.github.io/releases/download/app-native-mixer-latest/Mixer-0.0.1.dmg,,,https://github.com/hieudoanm/hieudoanm.github.io/releases/download/app-native-mixer-latest/Mixer-0.0.1.dmg,,,,
Apps (macOS),apps-native-macos,snap,Snap,Utilities,PiGridFour,1.0.0,2025-01-01,,https://github.com/hieudoanm/hieudoanm.github.io/releases/download/app-native-snap-latest/Snap-0.0.1.dmg,View Releases,https://github.com/hieudoanm/hieudoanm.github.io/releases/download/app-native-snap-latest/Snap-0.0.1.dmg,,,https://github.com/hieudoanm/hieudoanm.github.io/releases/download/app-native-snap-latest/Snap-0.0.1.dmg,,,,
Apps (macOS),apps-native-macos,top,Top,Utilities,PiTimer,1.0.0,2025-01-01,,https://github.com/hieudoanm/hieudoanm.github.io/releases/download/app-native-top-latest/Top-0.0.1.dmg,View Releases,https://github.com/hieudoanm/hieudoanm.github.io/releases/download/app-native-top-latest/Top-0.0.1.dmg,,,https://github.com/hieudoanm/hieudoanm.github.io/releases/download/app-native-top-latest/Top-0.0.1.dmg,,,,
